ano_sinistro;indicador;categoria;obitos;Populacao
2015;Codigo IBGE;3523800;3;44396484
2015;Codigo IBGE;3523909;40;44396484
2015;Codigo IBGE;3524006;6;44396484
2015;Codigo IBGE;3524105;8;44396484
2015;Codigo IBGE;3524303;21;44396484
2015;Codigo IBGE;3524402;32;44396484
2015;Codigo IBGE;3524600;5;44396484
2015;Codigo IBGE;3524709;8;44396484
2015;Codigo IBGE;3524808;10;44396484
2015;Codigo IBGE;3525003;2;44396484
2015;Codigo IBGE;3525102;13;44396484
2015;Codigo IBGE;3525201;9;44396484
2015;Codigo IBGE;3525300;32;44396484
2015;Codigo IBGE;3525409;1;44396484
2015;Codigo IBGE;3525508;1;44396484
2015;Codigo IBGE;3525607;3;44396484
2015;Codigo IBGE;3525706;19;44396484
2015;Codigo IBGE;3525805;1;44396484
2015;Codigo IBGE;3525904;83;44396484
2015;Codigo IBGE;3526100;8;44396484
2015;Codigo IBGE;3526209;15;44396484
2015;Codigo IBGE;3526407;3;44396484
2015;Codigo IBGE;3526506;2;44396484
2015;Codigo IBGE;3526605;5;44396484
2015;Codigo IBGE;3526704;11;44396484
2015;Codigo IBGE;3526803;12;44396484
2015;Codigo IBGE;3526902;60;44396484
2015;Codigo IBGE;3527009;2;44396484
2015;Codigo IBGE;3527108;12;44396484
2015;Codigo IBGE;3527207;17;44396484
2015;Codigo IBGE;3527256;1;44396484
2015;Codigo IBGE;3527306;5;44396484
2015;Codigo IBGE;3527405;6;44396484
2015;Codigo IBGE;3527504;2;44396484
2015;Codigo IBGE;3527603;1;44396484
2015;Codigo IBGE;3527801;2;44396484
2015;Codigo IBGE;3528007;7;44396484
2015;Codigo IBGE;3528106;1;44396484
2015;Codigo IBGE;3528304;1;44396484
2015;Codigo IBGE;3528403;11;44396484
2015;Codigo IBGE;3528502;18;44396484
2015;Codigo IBGE;3528601;2;44396484
2015;Codigo IBGE;3528700;1;44396484
2015;Codigo IBGE;3528809;4;44396484
2015;Codigo IBGE;3528858;1;44396484
2015;Codigo IBGE;3528908;1;44396484
2015;Codigo IBGE;3529005;43;44396484
2015;Codigo IBGE;3529203;9;44396484
2015;Codigo IBGE;3529302;12;44396484
2015;Codigo IBGE;3529401;35;44396484
2015;Codigo IBGE;3529500;1;44396484
2015;Codigo IBGE;3529609;2;44396484
2015;Codigo IBGE;3529708;2;44396484
2015;Codigo IBGE;3529807;1;44396484
2015;Codigo IBGE;3529906;27;44396484
2015;Codigo IBGE;3530003;2;44396484
2015;Codigo IBGE;3530102;3;44396484
2015;Codigo IBGE;3530201;2;44396484
2015;Codigo IBGE;3530300;7;44396484
2015;Codigo IBGE;3530409;1;44396484
2015;Codigo IBGE;3530508;15;44396484
2015;Codigo IBGE;3530607;69;44396484
2015;Codigo IBGE;3530706;20;44396484
2015;Codigo IBGE;3530805;20;44396484
2015;Codigo IBGE;3531001;1;44396484
2015;Codigo IBGE;3531100;14;44396484
2015;Codigo IBGE;3531308;9;44396484
2015;Codigo IBGE;3531407;3;44396484
2015;Codigo IBGE;3531506;1;44396484
2015;Codigo IBGE;3531704;2;44396484
2015;Codigo IBGE;3531803;13;44396484
2015;Codigo IBGE;3531902;5;44396484
2015;Codigo IBGE;3532009;5;44396484
2015;Codigo IBGE;3532058;1;44396484
2015;Codigo IBGE;3532306;1;44396484
2015;Codigo IBGE;3532405;3;44396484
2015;Codigo IBGE;3532603;5;44396484
2015;Codigo IBGE;3532702;5;44396484
2015;Codigo IBGE;3532801;2;44396484
2015;Codigo IBGE;3533007;1;44396484
2015;Codigo IBGE;3533254;1;44396484
2015;Codigo IBGE;3533403;18;44396484
2015;Codigo IBGE;3533502;10;44396484
2015;Codigo IBGE;3533700;2;44396484
2015;Codigo IBGE;3533908;12;44396484
2015;Codigo IBGE;3534005;2;44396484
2015;Codigo IBGE;3534104;2;44396484
2015;Codigo IBGE;3534302;4;44396484
2015;Codigo IBGE;3534401;83;44396484
2015;Codigo IBGE;3534500;1;44396484
2015;Codigo IBGE;3534609;1;44396484
2015;Codigo IBGE;3534708;23;44396484
2015;Codigo IBGE;3534757;5;44396484
2015;Codigo IBGE;3534906;1;44396484
2015;Codigo IBGE;3535002;5;44396484
2015;Codigo IBGE;3535101;2;44396484
2015;Codigo IBGE;3535200;4;44396484
2015;Codigo IBGE;3535309;4;44396484
2015;Codigo IBGE;3535408;1;44396484
2015;Codigo IBGE;3535507;6;44396484
2015;Codigo IBGE;3535606;7;44396484
2015;Codigo IBGE;3535705;5;44396484
2015;Codigo IBGE;3535804;4;44396484
2015;Codigo IBGE;3536000;8;44396484
2015;Codigo IBGE;3536109;3;44396484
2015;Codigo IBGE;3536208;21;44396484
2015;Codigo IBGE;3536257;2;44396484
2015;Codigo IBGE;3536307;2;44396484
2015;Codigo IBGE;3536406;3;44396484
2015;Codigo IBGE;3536505;9;44396484
2015;Codigo IBGE;3536604;1;44396484
2015;Codigo IBGE;3536703;13;44396484
2015;Codigo IBGE;3536802;2;44396484
2015;Codigo IBGE;3537008;2;44396484
2015;Codigo IBGE;3537107;4;44396484
2015;Codigo IBGE;3537206;5;44396484
2015;Codigo IBGE;3537305;15;44396484
2015;Codigo IBGE;3537404;8;44396484
2015;Codigo IBGE;3537503;5;44396484
2015;Codigo IBGE;3537602;11;44396484
2015;Codigo IBGE;3537701;2;44396484
2015;Codigo IBGE;3537800;11;44396484
2015;Codigo IBGE;3537909;3;44396484
2015;Codigo IBGE;3538006;28;44396484
2015;Codigo IBGE;3538105;6;44396484
2015;Codigo IBGE;3538204;3;44396484
2015;Codigo IBGE;3538501;5;44396484
2015;Codigo IBGE;3538600;5;44396484
2015;Codigo IBGE;3538709;63;44396484
2015;Codigo IBGE;3538808;5;44396484
2015;Codigo IBGE;3538907;6;44396484
2015;Codigo IBGE;3539004;1;44396484
2015;Codigo IBGE;3539103;2;44396484
2015;Codigo IBGE;3539202;7;44396484
2015;Codigo IBGE;3539301;14;44396484
2015;Codigo IBGE;3539400;3;44396484
2015;Codigo IBGE;3539509;5;44396484
2015;Codigo IBGE;3539608;4;44396484
2015;Codigo IBGE;3539806;4;44396484
2015;Codigo IBGE;3539905;5;44396484
2015;Codigo IBGE;3540002;1;44396484
2015;Codigo IBGE;3540101;2;44396484
2015;Codigo IBGE;3540200;10;44396484
2015;Codigo IBGE;3540259;3;44396484
2015;Codigo IBGE;3540507;5;44396484
2015;Codigo IBGE;3540606;15;44396484
2015;Codigo IBGE;3540705;8;44396484
2015;Codigo IBGE;3540754;1;44396484
2015;Codigo IBGE;3540804;4;44396484
2015;Codigo IBGE;3540903;4;44396484
2015;Codigo IBGE;3541000;60;44396484
2015;Codigo IBGE;3541059;2;44396484
2015;Codigo IBGE;3541109;1;44396484
2015;Codigo IBGE;3541208;2;44396484
2015;Codigo IBGE;3541307;9;44396484
2015;Codigo IBGE;3541406;56;44396484
2015;Codigo IBGE;3541505;6;44396484
2015;Codigo IBGE;3541604;8;44396484
2015;Codigo IBGE;3541653;4;44396484
2015;Codigo IBGE;3541901;3;44396484
2015;Codigo IBGE;3542008;2;44396484
2015;Codigo IBGE;3542107;3;44396484
2015;Codigo IBGE;3542206;2;44396484
2015;Codigo IBGE;3542305;3;44396484
2015;Codigo IBGE;3542404;3;44396484
2015;Codigo IBGE;3542503;2;44396484
2015;Codigo IBGE;3542602;11;44396484
2015;Codigo IBGE;3542701;2;44396484
2015;Codigo IBGE;3542909;3;44396484
2015;Codigo IBGE;3543006;2;44396484
2015;Codigo IBGE;3543105;1;44396484
2015;Codigo IBGE;3543303;18;44396484
2015;Codigo IBGE;3543402;84;44396484
2015;Codigo IBGE;3543600;1;44396484
2015;Codigo IBGE;3543709;3;44396484
2015;Codigo IBGE;3543808;2;44396484
2015;Codigo IBGE;3543907;23;44396484
2015;Codigo IBGE;3544004;9;44396484
2015;Codigo IBGE;3544103;3;44396484
2015;Codigo IBGE;3544251;6;44396484
2015;Codigo IBGE;3544301;3;44396484
2015;Codigo IBGE;3544509;1;44396484
2015;Codigo IBGE;3544806;2;44396484
2015;Codigo IBGE;3544905;6;44396484
2015;Codigo IBGE;3545001;3;44396484
2015;Codigo IBGE;3545100;2;44396484
2015;Codigo IBGE;3545159;1;44396484
2015;Codigo IBGE;3545209;14;44396484
2015;Codigo IBGE;3545308;16;44396484
2015;Codigo IBGE;3545407;4;44396484
2015;Codigo IBGE;3545605;10;44396484
2015;Codigo IBGE;3545704;1;44396484
2015;Codigo IBGE;3545803;19;44396484
2015;Codigo IBGE;3546009;1;44396484
2015;Codigo IBGE;3546207;3;44396484
2015;Codigo IBGE;3546256;1;44396484
2015;Codigo IBGE;3546306;6;44396484
2015;Codigo IBGE;3546405;11;44396484
2015;Codigo IBGE;3546504;2;44396484
2015;Codigo IBGE;3546603;8;44396484
2015;Codigo IBGE;3546702;2;44396484
2015;Codigo IBGE;3546801;9;44396484
2015;Codigo IBGE;3547007;2;44396484
2015;Codigo IBGE;3547106;2;44396484
2015;Codigo IBGE;3547304;11;44396484
2015;Codigo IBGE;3547403;1;44396484
2015;Codigo IBGE;3547502;6;44396484
2015;Codigo IBGE;3547601;1;44396484
2015;Codigo IBGE;3547700;1;44396484
2015;Codigo IBGE;3547809;62;44396484
2015;Codigo IBGE;3548005;6;44396484
2015;Codigo IBGE;3548054;3;44396484
2015;Codigo IBGE;3548104;3;44396484
2015;Codigo IBGE;3548203;2;44396484
2015;Codigo IBGE;3548302;1;44396484
2015;Codigo IBGE;3548401;3;44396484
2015;Codigo IBGE;3548500;58;44396484
2015;Codigo IBGE;3548609;1;44396484
2015;Codigo IBGE;3548708;91;44396484
2015;Codigo IBGE;3548807;4;44396484
2015;Codigo IBGE;3548906;45;44396484
2015;Codigo IBGE;3549102;18;44396484
2015;Codigo IBGE;3549250;1;44396484
2015;Codigo IBGE;3549409;12;44396484
2015;Codigo IBGE;3549508;2;44396484
2015;Codigo IBGE;3549706;10;44396484
2015;Codigo IBGE;3549805;76;44396484
2015;Codigo IBGE;3549904;91;44396484
2015;Codigo IBGE;3549953;4;44396484
2015;Codigo IBGE;3550001;1;44396484
2015;Codigo IBGE;3550100;4;44396484
2015;Codigo IBGE;3550209;4;44396484
2015;Codigo IBGE;3550308;1100;44396484
2015;Codigo IBGE;3550407;3;44396484
2015;Codigo IBGE;3550506;3;44396484
2015;Codigo IBGE;3550605;14;44396484
2015;Codigo IBGE;3550704;18;44396484
2015;Codigo IBGE;3550902;2;44396484
2015;Codigo IBGE;3551009;39;44396484
2015;Codigo IBGE;3551108;2;44396484
2015;Codigo IBGE;3551207;2;44396484
2015;Codigo IBGE;3551405;2;44396484
2015;Codigo IBGE;3551603;3;44396484
2015;Codigo IBGE;3551702;20;44396484
2015;Codigo IBGE;3551801;6;44396484
2015;Codigo IBGE;3551900;2;44396484
2015;Codigo IBGE;3552106;11;44396484
2015;Codigo IBGE;3552205;97;44396484
2015;Codigo IBGE;3552304;3;44396484
2015;Codigo IBGE;3552403;36;44396484
2015;Codigo IBGE;3552502;25;44396484
2015;Codigo IBGE;3552551;2;44396484
2015;Codigo IBGE;3552601;3;44396484
2015;Codigo IBGE;3552700;7;44396484
2015;Codigo IBGE;3552809;26;44396484
2015;Codigo IBGE;3552908;1;44396484
2015;Codigo IBGE;3553005;8;44396484
2015;Codigo IBGE;3553203;4;44396484
2015;Codigo IBGE;3553302;5;44396484
2015;Codigo IBGE;3553401;9;44396484
2015;Codigo IBGE;3553500;1;44396484
2015;Codigo IBGE;3553609;1;44396484
2015;Codigo IBGE;3553708;11;44396484
2015;Codigo IBGE;3553807;10;44396484
2015;Codigo IBGE;3553856;6;44396484
2015;Codigo IBGE;3553955;2;44396484
2015;Codigo IBGE;3554003;14;44396484
2015;Codigo IBGE;3554102;50;44396484
2015;Codigo IBGE;3554201;1;44396484
2015;Codigo IBGE;3554300;1;44396484
2015;Codigo IBGE;3554409;2;44396484
2015;Codigo IBGE;3554508;9;44396484
2015;Codigo IBGE;3554607;1;44396484
2015;Codigo IBGE;3554706;3;44396484
2015;Codigo IBGE;3554755;2;44396484
2015;Codigo IBGE;3554805;7;44396484
2015;Codigo IBGE;3554904;2;44396484
2015;Codigo IBGE;3554953;3;44396484
2015;Codigo IBGE;3555000;6;44396484
2015;Codigo IBGE;3555109;2;44396484
2015;Codigo IBGE;3555208;2;44396484
2015;Codigo IBGE;3555356;5;44396484
2015;Codigo IBGE;3555406;22;44396484
2015;Codigo IBGE;3555505;1;44396484
2015;Codigo IBGE;3555604;4;44396484
2015;Codigo IBGE;3556008;3;44396484
2015;Codigo IBGE;3556107;3;44396484
2015;Codigo IBGE;3556206;13;44396484
2015;Codigo IBGE;3556305;4;44396484
2015;Codigo IBGE;3556354;5;44396484
2015;Codigo IBGE;3556404;7;44396484
2015;Codigo IBGE;3556453;6;44396484
2015;Codigo IBGE;3556503;11;44396484
2015;Codigo IBGE;3556701;7;44396484
2015;Codigo IBGE;3556800;1;44396484
2015;Codigo IBGE;3556909;1;44396484
2015;Codigo IBGE;3557006;5;44396484
2015;Codigo IBGE;3557105;15;44396484
2015;Codigo IBGE;3557154;1;44396484
2015;Codigo IBGE;3557204;3;44396484
2016;Codigo IBGE;3500105;2;44749699
2016;Codigo IBGE;3500204;2;44749699
2016;Codigo IBGE;3500303;7;44749699
2016;Codigo IBGE;3500402;1;44749699
2016;Codigo IBGE;3500501;2;44749699
2016;Codigo IBGE;3500550;1;44749699
2016;Codigo IBGE;3500600;1;44749699
2016;Codigo IBGE;3500709;6;44749699
2016;Codigo IBGE;3500758;2;44749699
2016;Codigo IBGE;3500808;2;44749699
2016;Codigo IBGE;3501004;4;44749699
2016;Codigo IBGE;3501103;1;44749699
2016;Codigo IBGE;3501152;2;44749699
2016;Codigo IBGE;3501301;8;44749699
2016;Codigo IBGE;3501608;26;44749699
2016;Codigo IBGE;3501707;3;44749699
2016;Codigo IBGE;3501905;23;44749699
2016;Codigo IBGE;3502101;12;44749699
2016;Codigo IBGE;3502200;6;44749699
2016;Codigo IBGE;3502309;1;44749699
2016;Codigo IBGE;3502507;6;44749699
2016;Codigo IBGE;3502606;1;44749699
2016;Codigo IBGE;3502705;5;44749699
2016;Codigo IBGE;3502754;6;44749699
2016;Codigo IBGE;3502804;30;44749699
2016;Codigo IBGE;3502903;8;44749699
2016;Codigo IBGE;3503158;1;44749699
2016;Codigo IBGE;3503208;40;44749699
2016;Codigo IBGE;3503307;17;44749699
2016;Codigo IBGE;3503406;4;44749699
2016;Codigo IBGE;3503604;5;44749699
2016;Codigo IBGE;3503703;4;44749699
2016;Codigo IBGE;3503802;5;44749699
2016;Codigo IBGE;3503901;13;44749699
2016;Codigo IBGE;3504008;16;44749699
2016;Codigo IBGE;3504107;28;44749699
2016;Codigo IBGE;3504206;2;44749699
2016;Codigo IBGE;3504404;1;44749699
2016;Codigo IBGE;3504503;22;44749699
2016;Codigo IBGE;3504602;5;44749699
2016;Codigo IBGE;3504800;4;44749699
2016;Codigo IBGE;3505005;2;44749699
2016;Codigo IBGE;3505104;2;44749699
2016;Codigo IBGE;3505203;2;44749699
2016;Codigo IBGE;3505302;6;44749699
2016;Codigo IBGE;3505351;4;44749699
2016;Codigo IBGE;3505401;6;44749699
2016;Codigo IBGE;3505500;30;44749699
2016;Codigo IBGE;3505609;1;44749699
2016;Codigo IBGE;3505708;35;44749699
2016;Codigo IBGE;3505807;1;44749699
2016;Codigo IBGE;3505906;13;44749699
2016;Codigo IBGE;3506003;53;44749699
2016;Codigo IBGE;3506102;16;44749699
2016;Codigo IBGE;3506300;2;44749699
2016;Codigo IBGE;3506359;37;44749699
2016;Codigo IBGE;3506409;2;44749699
2016;Codigo IBGE;3506508;20;44749699
2016;Codigo IBGE;3506607;7;44749699
2016;Codigo IBGE;3506706;2;44749699
2016;Codigo IBGE;3506805;2;44749699
2016;Codigo IBGE;3506904;1;44749699
2016;Codigo IBGE;3507001;9;44749699
2016;Codigo IBGE;3507100;5;44749699
2016;Codigo IBGE;3507209;1;44749699
2016;Codigo IBGE;3507407;7;44749699
2016;Codigo IBGE;3507456;1;44749699
2016;Codigo IBGE;3507506;32;44749699
2016;Codigo IBGE;3507605;29;44749699
2016;Codigo IBGE;3507803;1;44749699
2016;Codigo IBGE;3507902;8;44749699
2016;Codigo IBGE;3508009;4;44749699
2016;Codigo IBGE;3508108;3;44749699
2016;Codigo IBGE;3508207;1;44749699
2016;Codigo IBGE;3508405;6;44749699
2016;Codigo IBGE;3508504;19;44749699
2016;Codigo IBGE;3508603;6;44749699
2016;Codigo IBGE;3508702;1;44749699
2016;Codigo IBGE;3508801;4;44749699
2016;Codigo IBGE;3508900;1;44749699
2016;Codigo IBGE;3509007;10;44749699
2016;Codigo IBGE;3509205;9;44749699
2016;Codigo IBGE;3509254;9;44749699
2016;Codigo IBGE;3509304;3;44749699
2016;Codigo IBGE;3509403;4;44749699
2016;Codigo IBGE;3509452;2;44749699
2016;Codigo IBGE;3509502;164;44749699
2016;Codigo IBGE;3509601;12;44749699
2016;Codigo IBGE;3509700;3;44749699
2016;Codigo IBGE;3509809;1;44749699
2016;Codigo IBGE;3509957;1;44749699
2016;Codigo IBGE;3510005;3;44749699
2016;Codigo IBGE;3510104;1;44749699
2016;Codigo IBGE;3510153;1;44749699
2016;Codigo IBGE;3510203;9;44749699
